input1,output1
[6644 7148 -6362 2165],7148
[4850 -491 6564 228 -9704 -4602 -5802 -8834 1886],228
[-3957 46 -7520 3556],-3957
[8198 5621 5019 -1124 5958 -7618 5541 154 -5867 -5863 5921 2594 7869 5498 -985 7982 -7570 -7865 6776 3447],-1124
[2983 2477 -2672 -8129 -8028 -3887 4553 -7462 -2075 2949 1257 -7377 -2946 -8529 2335 -1098 -5975 -3258],-7462
[-6651 1081 -1377],-6651
[3401 1404 -7154 7544 -6025 -8802],3401
[1697 -4568 -5354 -2233 4361 7038 -2214 -6780 -4208 -7598 3224 -1313 -1245 5283 -5886],-4568
[1876 -1534 2580 -8837],1876
[-7590 5314 -3933 -9512 8399 3925 -7854 -1514 3522 2452 -8431 5338 7634 -2604 9359 9995 9283],3925
[310 2581 -3299 1000 -5983],1000
[3165 5927 436 -4717 3559 -3093 4639 -5524 -718 -7824 -1220 -8],-3093
[-17 5899 2104 -5350 3976 3103 4531 -2322 -1626 3436 5929 -4704 -1490 8742 -7336 -8879 7187 9895 -1683 1383],4531
[-5746 -6447 -2925 1125 -5674 2726 3550 -5335 1723 7070 -899 8108 -4254 -8329 1270 -5451 6864],1125
[8549 7667 -7923 9635 -2905 4254 7006 -3320 3508],4254
[725 -1483 -6711 -5882 -3431 7984 2249 -4062 542 -1855 -3163 -6270 7540],2249
[-9680 -4266 384 7727 171],-9680
[3432 4962 8939 9338],8939
[5180 6580 -4642 9603 810 -6387 -1988 -1642 854 5374 2846 -7097],6580
[564 9016 6463 9109 -6296 -5066 -9763 -1716 -8426 -7933 -997 -256 -9820 -5693 3727 5325 1786 1093 -9345],9109
[2916 9370 -5714 1368 9602],-5714
[7057 -6217 8468 -7993],8468
[8210 -9240 -2981 3085 -7617 6514 -7731 9928 -959],8210
[-1204 4354 4158 8510 883 3347 1974 251 6476 8056 -7575 1621 -4504 -7901],883
[2178 -6227 7699 7088 -7292 -6563 -3706 -3451 -2436 -2810 2587 -9275 7064 6015],2178
[-7321 -1421 -2830 -4039 7339 -9804 365 4234 -7241 7596 7609 8703 -4933 1740 -620],8703
[6527 1 -7029 -6731 7805],1
