input1,output1
985256,1
347984,1
515900,44
986236,1
196547,1
383070,30
5762,1
502756,79
996634,2
359128,4
926510,5
728031,1
853608,4
738766,14
777818,1
288873,1
571686,3
6320,1
434972,2
568628,4
840630,1
580578,1
469613,1
341009,1
507412,2
931438,1
528210,5
963160,5
966221,1
18058,1
994509,1
450278,1
259785,1
368900,119
205300,1
422182,2
173236,23
961312,16
171114,2
130123,1
786318,2
407741,1
878023,1
297878,2
14881,1
997192,8
327618,3
483376,1
873828,4
868688,2
499086,18
183910,10
968479,1
844673,1
427548,12
138037,1
480340,7
358460,1
825543,1
216174,2
756942,2
740248,1
21700,2
131364,36
219833,1
491586,3
478054,2
428164,11
169346,2
604118,2
60307,1
512086,106
33700,1
544243,1
11024,16
680956,1
703120,8
670430,5
749983,1
754536,8
252488,1
604760,2
476768,1
465634,1
172373,1
11228,1
109065,1
615250,10
79960,40
271493,1
839628,4
592486,2
935983,1
5444,1
246909,3
947611,7
564066,1
568998,6
817425,1
459341,1
860160,15
985190,2
724872,24
702401,1
823161,1
460611,3
633920,1
413061,11
900586,2
616812,4
597903,1
270907,1
837716,2
818257,1
731655,1
197858,2
164112,6
4258,1
916511,1
534285,5
320705,1
201627,1
509553,11
710840,1
658153,1
392069,1
810009,3
732445,1
387621,1
144892,1
489591,3
198682,2
476673,3
874057,1
557383,1
143720,1
751603,1
327660,1
362440,1
200299,1
529430,1
501491,1
250223,1
659941,1
704055,1
41550,3
884872,1
745141,1
499674,2
490784,1
819562,2
160828,1
732863,1
147770,35
518189,1
10181,1
883857,1
795336,4
446986,2
889712,4
156272,2
761002,2
675821,1
595714,2
944488,1
239923,1
683665,1
218673,1
544659,1
496787,1
291309,1
943473,3
16551,1
315084,341
510401,1
980395,1
622184,4
272505,1
733600,2
38542,7
588944,2
29233,1
525238,1
173749,1
374705,1
243200,10
273737,1
210649,1
187164,9
731461,1
304554,2
630239,1
865885,1
7853,1
689343,1
563682,2
566738,2
190433,1
690223,1
228009,3
160365,3
643424,2
628302,1
702406,2
858339,1
592549,1
715377,1
692081,1
682965,5
172598,2
256998,1
256850,2
217837,1
630857,1
546405,1
303435,1
285251,1
291625,1
486761,1
189801,9
64583,1
509753,1
505278,2
864571,1
740886,6
36690,1
698296,1
879331,1
851184,2
339227,7
860768,1
554116,1
240876,1
912227,1
244882,1
620404,4
727847,1
866521,1
906564,1
751564,19
743206,1
713621,1
340080,1
442487,1
164550,6
723601,1
594926,2
870381,3
841964,1
648792,1
245755,1
497999,1
420869,1
336267,1
971373,3
592852,2
108093,3
329069,1
929570,1
146330,2
162707,1
67128,1
268894,1
317878,2
222956,1
860586,2
907409,1
786331,1
671713,1
678028,2
854073,1
916667,1
362182,2
485194,2
336731,1
48033,27
291215,1
578796,4
900577,1
128902,2
527846,11
10176,2
457584,3
743408,776
279863,1
247543,1
114986,1
307421,1
87783,1
799478,1
4902,3
885989,1
199665,1
92691,1
890043,1
407776,4
759716,1
250264,4
392126,2
170273,1
398116,4
194588,2
301130,1
219643,1
461365,1
360501,3
943782,42
203835,3
959857,1
643928,2
5243,1
113261,1
708952,1
793723,1
727014,2
616812,4
227101,1
554971,1
862505,5
413141,1
787130,1
342447,3
457512,2
433401,3
146825,1
841859,1
955935,1
998371,1
871384,8
357524,1
327866,14
65372,1
276346,2
355358,2
831241,1
822889,1
437342,1
550183,1
415095,5
610797,11
648845,1
84392,7
747058,1
161518,2
575610,2
470584,1
732404,1
748563,1
817022,2
488657,1
736665,1
962328,4
981037,1
202494,2
912650,2
440772,1
299628,164
450887,1
271148,2
975270,3
175038,1
908894,1
170867,1
17337,1
558800,1
469051,1
68165,1
476526,2
4604,1
228080,10
304663,1
186213,1
284877,1
78462,2
260288,2
405025,1
500737,1
375826,1
967729,1
17842,1
765364,4
428124,1
823212,12
912961,7
320425,1
412434,18
897756,2
658497,3
625196,1
354663,1
281250,1
119716,1
534991,1
317074,2
491761,1
451954,1
29461,1
354707,1
34860,28
763546,2
463653,3
363059,1
254592,1
514922,1
751119,1
919635,15
814034,1
116563,1
565858,1
137586,3
691394,2
322584,1
620066,1
720551,1
185484,6
441787,1
108619,1
930950,1
520060,1
847565,5
141942,1
821897,1
583222,1
735842,1
217109,1
456561,1
795483,1
589764,1
334933,1
850813,1
214577,1
834964,1
315310,2
980379,1
895173,3
89830,26
643457,1
234816,1
771251,1
851980,2
314917,1
376898,2
828147,3
99005,5
719333,1
608304,48
457647,3
166761,1
114967,1
191759,1
652192,1
447798,1
893358,9
851148,1
154147,1
236947,1
997445,1
858945,1
204749,1
599830,70
571424,2
353516,2
535632,1
116918,53
768077,1
792659,1
364236,12
765158,2
447719,1
770952,1
533255,1
960333,1
781945,5
531137,1
639250,2
288294,1
619418,2
838790,10
548659,1
401265,1
983114,1
105360,3
432113,1
818034,2
392135,1
102389,1
982076,2
567624,3
509285,7
932006,2
472967,11
521557,1
106525,1
484688,2
113066,1
933732,4
566399,1
253997,1
907380,3
364187,1
749595,1
355796,1
799326,2
938075,1
279364,1
272953,1
944689,1
541993,1
745794,3
805518,6
757506,2
918759,1
514976,4
836341,1
768781,1
261793,1
807538,1
54088,2
639486,1
443178,6
644052,12
508752,1
699288,3
408374,1
72442,2
854006,1
634235,7
155342,1
94098,2
197451,1
692353,1
372067,1
237800,1
713579,1
886835,1
759364,1
668865,1
98086,1
40859,1
231972,3
532300,1
786567,3
557874,2
960521,1
584156,1
397663,1
129805,13
456483,1
259242,1
456549,1
410837,1
869060,190
119064,1
349804,1
144781,1
352030,1
95620,1
552649,1
269879,1
894239,1
943538,1
759686,2
577324,4
168550,1
79918,2
153085,1
682918,1
943375,1
606083,1
838398,1
108632,2
953658,3
469904,1
239627,1
743867,1
929723,1
303248,44
389483,1
377054,2
850725,1
351789,1
101944,1
287143,1
152814,2
793788,1
630748,1
858088,1
457834,1
715669,1
713126,1
807980,1
230559,1
239018,2
817186,2
113662,1
264192,43
610761,1
544133,1
983312,1
475005,1
873459,9
518961,1
636199,1
740367,3
523835,1
835808,1
29112,2
4229,1
77927,1
257693,1
637953,1
496236,4
393363,1
576335,5
438370,10
146304,2
754335,3
465534,2
115633,1
378409,1
322056,1
966535,1
80695,5
283076,1
466730,2
79247,1
312165,1
286047,1
665331,3
197884,1
263276,1
467088,2
519712,1
154341,9
347769,1
804196,1
511494,1
